gloss	category	covers	wclass	form	han	usage4	freq	alt1	alt2	alt3	status	notes	usage270	rank	corpus_damage	trim2_rank	addback	mnemonic	strokes
part	General heads	part, piece, portion, member	content	parte	分	39	kanji,usage	small-thing	not-all		core		23	266	0.0339	125		*parte, part*	4
word	Word	word, language, speech, name, message, number	content	verpo	言	57	kanji,usage	say-part	say-thing		core		21	251	0.0421	105		*verbo, verb, verbum*	7
self	People and society	self, I, me, own, identity	content	eko	己	22		this-person	say-person		core		13	220	0.8937	132		*ego*	3
you	People and society	you, addressee	content	tuo	尔	1		near-person	not-self-person	hear-person	core	TRIM2-PROTECTED: 2nd person pronoun; a conversational language cannot lose it	1	39	0.4347	999		*tu, tú, tuo*	5
man	People and society	male	content	viro	男	10	kanji	not-woman			core		10	191	0.0768	97		Latin *vir*, *virile*	7
woman	People and society	female	content	vema	女	10	kanji	not-man			core		10	192	0.0654	94		*femina, female*	3
child	People and society	child, offspring, young of	content	nino	子	13	kanji	new-person	small-person	parent-part	core		12	219	0.0903	117		Spanish *niño*	3
parent	People and society	parent, ancestor	content	pari	亲	10		child-give-person	old-relative		core		10	177	0.1035	104		*parent, padre, père*	9
relative	People and society	relative, kin, extended family	content	kina	氏	9		life-group	parent-group		core		7	147	0.0121	6		English *kin*	4
friend	People and society	friend, companion, ally	content	ami	朋	5		like-person	good-know-person		core		4	157			R5-principled	French *ami*, Spanish *amigo*	8
law	People and society	law, rule, permission, authority, government	content	reke	法	36	usage	country-word	all-need-word		core		14	228	0.0269	67		*lex, legal, legge*	8
money	People and society	money, price, cost, value, payment	content	moni	贝	40	usage	price-thing	get-give-thing		core	han 贝 (historical money radical, 4 strokes) — 金 freed for `metal`	18	237	0.0649	111		English *money*, Latin *moneta*	4
home	Places, arts, appearance	home, house, dwelling, household	content	kase	户	14		sleep-place	self-building	life-place	core	Joe: candidate for replacement by `self-building` / `life-place`; see notes in building	7	194	0.0455	62		*casa*	4
body	Body and life	body, physical, flesh	content	korpo	体	24	kanji	life-thing	all-part-one	person-thing	core		17	245	0.0248	69		*corpo, corpus, corporal*	7
head	Body and life	head, top, leader, chief	content	testa	头	7		up-body-part	think-place	eye-place	core	narrowed: face sense split out to `face`	5	179			R4-head	*testa, tête*	5
hand	Body and life	hand, arm, finger, grasp	content	manu	手	5	kanji	get-part	make-part		core		5	184	0.0170	33		*manu-, mano, manual*	4
leg	Body and life	leg, foot, walking limb	content	kampa	足	12	kanji	go-part	down-body-part		core		10	222	0.0352	71		*gamba, jambe*	7
life	Body and life	alive, live, birth, grow	content	viva	生	26	kanji	body-work-time	air-get-give		core		16	268	0.0646	139		*viva, vivo, vital*	5
sick	Body and life	ill, diseased, damaged, defective, hurting (pain = `sick-feel`)	content	mara	病	9		not-good-body	body-bad		core		4	158	0.0271	47		*mal, malady, malade*	10
heal	Body and life	heal, cure, medicine, health, repair	content	sana	医	12		good-body-make	sick-change		core		4	119	0.0309	37		*sanare, sane, sanitary*	7
water	Nature	water, liquid, fluid, wet	content	aku	水	45	kanji,usage	drink-thing	no-color-drink		core		25	261	0.0689	128		*aqua, agua*	4
fire	Nature	fire, burn, heat, hot, anger	content	voka	火	22	kanji	not-cold-power	red-power		core	2026-08-10: dropped the stale note "cold = not-fire" from covers; **yeru** was restored as a root of its own and is what **yeruomo** 'unfriendly person' is built from.	9	230	0.1035	136		Portuguese *fogo*, Italian *fuoco*	4
air	Nature	air, wind, breath, gas, sky	content	vento	风	14		not-thing	all-in-thing		core		9	214	0.0280	61		*vento, wind, ventilate*	4
earth	Nature	ground, land, soil, floor, dirt	content	tera	土	26	kanji	down-thing	go-flat	stone-sand	core	han 土 restored from 地 (legibility at small sizes); 土/工 accepted as a lookalike pair	9	239	0.0306	76		*terra, terrain*	3
sun	Nature	sun, light, day, daytime, 24-hour period, bright	content	sore	日	24	kanji	day-fire	up-fire		core	absorbed `day` (ties/昼) 2026-08-09: 日 carries both sun and day, as in Japanese and Chinese; this reverses the earlier day/sun split and lets dates render 9日 rather than 9昼	12	232	0.0130	57		*sol, sole, solar*	4
plant	Nature	plant, tree, flower, wood	content	arpo	木	16	kanji	not-go-life	earth-life	green-life	core	`vegetable` removed from covers 2026-08-09: vegetables are `green-food` (open_questions #2)	10	231	0.0608	99		*arbor, árbol, arbre*	4
animal	Nature	animal, beast, creature (generic head)	content	peste	匹	16		go-life	not-person-life		core	narrowed: bird split out earlier; dog/cat/bear/varmint/whale split out now	2	204	0.0162	24		*beast, bestia*	4
tool	Made things	tool, instrument, device, machine, utensil	content	uter	工	26	kanji	work-thing	make-thing	hand-thing	core		19	226	0.0425	78		*utensil, utile*	3
cloth	Made things	cloth, clothes, fabric, covering	content	ropa	衣	10		body-out-thing	body-put-thing		core		8	229	0.0437	84		*robe, ropa, roba*	6
box	Made things	closed container: box, bag, bottle, case, vessel	content	vaso	皿	15		in-put-thing	not-open-cup		core	narrowed: open vessels now `cup`	6	241	0.0692	120		*vase, vessel, vaso*	5
paper	Made things	paper, card, page, document, ticket	content	karta	片	21		flat-plant	small-flat-thing		core		14	187	0.1086	138		*carta, card, chart*	4
vehicle	Made things	vehicle, car, craft, conveyance	content	karo	车	28		go-tool	go-box	person-go-thing	core		25	190	0.1109	100		*car, carro, char*	4
food	Food	food, eat, meal, nourishment	content	komi	食	45	irregular,usage	mouth-thing	stomach-thing		core		25	259	0.1351	140		*comer, comida*	9
grain	Food	grain, bread, rice, staple starch	content	riso	米	5	kanji	small-hard-plant-food	plant-food-part		core		2	242	0.0255	56		*riso, rice, arroz*	6
sweet	Food	sweet, sugar, dessert-quality	content	tuke	甘	5		good-taste	fruit-taste		core		4	149	0.0321	74		*dulce, dolce*	5
shop	Places, arts, appearance	shop, store, commercial establishment	content	komer	店	12		money-place	thing-give-place		core		9	112	0.0304	42		*commerce, comercio*	8
music	Places, arts, appearance	music, song, melody	content	musi	曲	8		good-hear-thing	hear-art		core		7	98	0.0202	9		*music, música*	6
color	Places, arts, appearance	color, hue	content	koror	色	1		see-way	eye-know-way		core		1	174			R1-category	*color, colore*	6
go	Verbs	go, move, travel, proceed	content	ire	行	57	irregular,kanji,usage	place-change	not-stop	leg-work	core		37	269	0.2207	148		Latin *ire*, Spanish *ir*	6
remain	Verbs	stop, halt, remain, cease, stand	content	sista	止	30	irregular,kanji	not-go	end-make		core	aspect: continuative (§9), taking the `remain` sense already in the cover. gloss renamed `stop` -> `remain` 2026-08-09; form and character unchanged	20	248	0.0821	131		"*sistere, desist, resist* ""to halt, to stand"""	4
give	Verbs	give, offer, send, provide	content	tare	与	38	irregular,usage	not-get	other-have-make		core		19	256	0.0545	126		*dare, dar, donate*	3
get	Verbs	get, take, receive, obtain, catch	content	toma	取	37	irregular,usage	not-give	have-make		core		20	247	0.0913	133		"Spanish *tomar* ""to take"""	8
make	Verbs	make, do, build, create, cause	content	vake	作	52	irregular,usage	work	change-open		core		36	243	0.1489	137		*facere, fare, fabricate*	7
have	Verbs	have, hold, own, possess, keep	content	tene	有	11	irregular	own	self-thing	near-self-put	core		10	160	0.1929	110		*tener, tenir, tenere*	6
put	Verbs	put, place, set, position	content	seta	安	10	irregular	place-give	stop-make	down-give	core		8	216	0.0359	83		English *set*	6
say	Verbs	say, speak, talk, tell	content	tise	云	46	irregular,usage	word-give	mouth-work	word-make	core		30	258	0.1754	144		*dicere, decir, dire*	4
know	Verbs	know, be informed of, information	content	sape	知	49	irregular,kanji,usage	think-have	true-have	word-have	core		23	267	0.0357	124		*saber, savoir, sapere*	8
think	Verbs	think, mind, idea, opinion, believe	content	pensa	思	29	irregular,kanji	head-work	in-say		core		20	249	0.0477	114		*pensar, penser, pensive*	9
want	Verbs	want, desire, wish, hope	content	kere	求	32	irregular,usage	good-think	get-feel		core	narrowed: necessity/obligation split out to `need`	19	246	0.0573	118		Spanish *querer*, *quiero*	7
feel	Verbs	feel, emotion, sense, touch	content	senti	心	53	kanji,usage	body-know	in-know		core		18	254	0.0018	59		*sentir, sentiment*	4
see	Verbs	see, look, watch, appear; understand, realize, get it	content	vite	見	38	irregular,kanji,usage	eye-work	eye-know		core		15	250	0.1997	149		*video, ver, vedere*	7
hear	Verbs	hear, listen, sound, noise	content	oti	耳	11		not-see-know	air-know		core		9	172	0.0316	58		*audio, oír, udire*	6
sleep	Verbs	sleep, rest, bed, recharge, be dormant	content	tormi	床	14		night-rest	body-stop-time		core	Joe: same verb for a person in bed and a phone on a charger	9	197	0.0519	109		*dormir, dormant*	7
play	Verbs	play, game, fun, amuse	content	ruti	玩	24		not-work	good-time-make	happy-work	core		18	199	0.0259	50		*ludic, ludere*	8
work	Verbs	work, labor, job, effort, use	content	rapo	力	53	kanji,usage	make-time	power-give		core		19	257	0.0439	123		*labor, lavoro*	2
help	Verbs	help, assist, serve, care for	content	servi	助	11		good-give	work-give		core		7	163	0.0155	11		*serve, servir* — our `help` covers *serve, care for*	7
open	Verbs	open, begin, start, uncover	content	apa	开	17		hole-make	in-way-give		core	aspect: inceptive (§9). gloss `open` -> `begin` 2026-08-09, reverted to `open` 2026-08-10. 2026-08-10: `apa`/`vin` are a symmetric two-axis pair -- apa opens things and starts them, vin closes things and ends them; spatial close is plain `vin`, never a negation of this root. Keyword chosen by corpus frequency: spatial open/close outnumbers temporal begin/finish about 2:1 (shop hours, doors, roads). The three aspect markers are memorized grammar, so their gloss reading (`food open` = begins eating) is accepted.	10	217	0.1548	141		⚠ *aperire, abrir* — weakened, see §9	4
break	Verbs	break, cut, damage, ruin	content	rompe	切	12		not-good-change	part-make	sharp-work	core		9	171	0.0258	31		*romper, rompere, rupture*	4
change	Verbs	change, exchange, differ, alter	content	muta	化	11	irregular,kanji	other-make	not-same-make	new-make	core	narrowed: inchoative `become` split out after Corpus 2	8	244	0.0248	72		*mutate, mudar*	4
become	Verbs	become, get, turn into, come to be; enter a state	content	tiven	成			change-to	go-to	come-to	candidate	added after Corpus 2. Inchoative was 2 roots (`change to`) against 0 for the bare stative, so speakers drop it. No derivational history: usage4/freq/rank are blank because this root post-dates the 986-concept list and the cut ranking.					R2-conversation	Italian diventare	6
good	Qualities	good, well, fine, pleasant	content	pona	好	79	irregular,usage	not-bad	want-thing		core		21	262	0.1192	142		*bueno, bonus, buono*	6
big	Qualities	big, large, great, intense, very	content	meka	大	49	kanji,usage	not-small	many-part		core		29	260	0.0642	130		*mega-*	3
small	Qualities	small, little, slight, minor	content	piko	小	36	kanji,usage	not-big	few-part		core		27	264	0.0375	119		*pico-*	3
long	Qualities	long, tall, distant, extended	content	ronka	长	13		big-line	not-small-line		core		12	206	0.0062	1		*long, lungo, largo*	4
new	Qualities	new, young, recent, fresh	content	nova	初	9		not-old	this-time-make		core		7	185	0.0224	46		*nova, nuevo, novel*	7
fear	Qualities	fear, afraid, danger, worry	content	timo	危	11		bad-if-feel	not-good-after-feel		core		10	238	0.0336	87		*timor, timid*	6
middle	Space and direction	middle, center, between, among	function	mets	中		kanji	in-side	half-place		candidate	kanji 中,間; Set 4 cut root. NOTE: `in-side` collision withdrawn — Joe accepts between/center/middle as one region	3	183	0.0106	18		Latin *medius*, Spanish *medio*, Italian *mezzo*	4
hole	Space and direction	hole, gap, opening, empty space within	content	vuko	穴		kanji	no-part	in-open	not-full-part	candidate	kanji 穴	0	154			R4-head	Italian buco; Latin cavus	5
true	Grammar and logic	true, correct, right, of course, evidently	function	ves	真		kanji	good-know	yes-know		candidate	kanji 正; Set 4 cut root	4	181	0.0611	89		Latin *verus*, Italian *vero*, Spanish *verdad*	10
measure	Quantity	measure, amount, degree, extent	function	mens	寸		kanji	number-make	number-know		candidate	kanji 寸; near Set 4 cut `number`	0	123	0.0315	49		Latin *mensura*, Spanish *mesura*, Italian *misura*	3
month	Time direction	month, moon, lunar cycle	content	mese	月		kanji	4-week-group	sun-around-part		candidate	Joe: date notation 1月-12月; also supplies Monday (weekdays_1.md)	0	207	0.0863	112		Latin mensis, Italian mese	4
year	Time direction	year, annual cycle	content	anyo	年		kanji	sun-around-time	12-month-group		candidate	kanji 年	1	221	0.0811	127		Spanish ano, Latin annus	6
evening	Time direction	evening, night, dark part of day; west (`evening-side`)	content	vesper	夕		kanji	sun-down-time	before-night-time		candidate	compass: west = where the sun sets	0	175	0.0228	44		Latin vesper; Italian sera	3
mouth	Body and life	mouth, lips, bodily opening	content	puka	口		kanji	food-part	say-part	head-hole	candidate	kanji 口,舌	3	210	0.0084	28		Italian bocca, Spanish boca; poka was displaced	3
metal	Material	metal, iron, gold, refined hard material	content	metar	金		kanji	hard-earth-part	money-thing		candidate	kanji 金; supplies Friday 金曜 matching Japanese exactly	1	146			R1-category	Latin metallum	8
stone	Material	stone, rock, mineral, hard natural material	content	rapis	岩		kanji	hard-earth-part	mountain-part		candidate	kanji 石	0	161			R1-category	Latin lapis; Latin petra	8
door	Made things	door, gate, entrance, portal	content	porta	門		kanji	wall-hole	in-out-way	open-wall-part	candidate	kanji 門	0	84	0.0221	41		Latin porta, Spanish puerta	8
red	Color	red, warm hue	content	ruper	赤		kanji	fire-color	body-water-color		candidate	kanji 赤	0	124			R1-category	Spanish rojo; Latin ruber; royo was displaced	7
blue	Color	blue, cool hue	content	asur	青		kanji	sea-color	water-color		candidate	kanji 青; `green` removed from covers 2026-08-09: the `green` row splits 青 from `blue`, and the standing compounds assume the narrow reading (cyan = `blue-green-color`, purple = `red-blue-color`)	0	82			R1-category	Spanish azul, Italian azzurro	8
white	Color	white, pale, light-valued	content	ranko	白		kanji	all-color	ice-color	milk-color	candidate	kanji 白	0	125			R1-category	Italian bianco, Spanish blanco	5
black	Color	black, dark, dark-valued	content	nero	黒		kanji	no-color	not-sun-color	night-color	candidate	pairs with `white`; not in kanji list	0	122	0.0317	66		Italian nero, Latin niger	11
round	Shape	round, circular, curved, ball	content	rotun	丸		kanji	all-side-same	no-corner		candidate	kanji 円,玉	0	145	0.0202	53		Latin rotundus	3
temple	Places, arts, appearance	temple, shrine, church, sacred place	content	temper	寺		kanji	spirit-place	law-spirit-building		candidate	kanji 寺	0	48	0.0158	27		Latin templum; Latin fanum	6
green	Color	green, vegetal hue	content	verte	緑		kanji	plant-color	blue-yellow-color	vegetable-color	candidate	splits 青 from `blue`; kanji 青 covers both	0	104			R1-category	Italian verde, Latin viridis	14
yellow	Color	yellow, golden hue	content	yoro	黄			sun-color	grain-color	metal-color	candidate		0	47			R1-category	Italian giallo; Latin aurum	11
oil	Material	oil, fat, grease	content	oren	油			not-water-drink	fire-water		candidate	food and fuel both	0	42			R3-paraphrase	Latin oleum	8
salt	Material	salt, savory mineral	content	sares	塩			sea-earth-part	not-sweet-taste		candidate	pairs with `sweet`; the other taste root	0	168	0.0126	34		Latin sal, Italian sale	13
flat	Shape	flat, level, plane, sheet	content	yano	平			not-up-down	paper-same		candidate		0	100			R1-category	Spanish llano, Latin planus	5
straight	Shape	straight, direct, upright	content	reto	直			not-bend	one-way-line		candidate		0	45			R1-category	Italian retto, Spanish recto	8
line	Shape	line, thread, string, rope, wire	content	rine	糸			long-small-thing	one-way-long		candidate	travel value: rope, cable, cord	0	225	0.0813	102		Latin linea	6
bend	Shape	bend, curve, turn, fold	content	kurva	弓			not-straight	round-part	change-way	candidate	alt: `not-straight`	0	99			R1-category	Latin curvus	3
bad	Qualities	bad, poor, unpleasant, wrong	content	marum	悪			not-good			candidate	`not-good` ×23 — the single most-used sequence	10	224	0.0000	29		Latin malum	11
cold	Qualities	cold, cool, chilled	content	yeru	冷			not-fire	ice-same		candidate	`not-fire` ×8	7	162	0.0258	39		Latin gelu; Italian fresco	7
far	Space and direction	far, distant, remote	function	ron	遠			not-near	long-way		candidate	`not-near` ×9	6	182			R4-head	Latin *longe*, Italian *lontano*, French *loin*	13
fast	Qualities	fast, quick, rapid, soon	content	veros	早			small-time	not-late		candidate	`small-time` ×9; Set 4 cut root	5	178			R4-head	Spanish veloz; Latin celer	6
old	Qualities	old, aged, former, past	content	vetus	古			not-new	before-time	many-year	candidate	`not-new`, `before-time` ×9	10	188	0.0220	48		Latin vetus; Latin antiquus	5
hard	Qualities	hard, firm, solid, rigid	content	turus	硬			not-soft	stone-same	not-bend	candidate	no hardness root at all; pairs with `soft`	0	133	0.0471	79		Latin durus	12
other	Grammar and logic	other, different, else	function	ar	別			not-same	not-this		candidate	`not-same` ×7	7	211	0.0306	63		Latin *alter*, Italian *altro*, Spanish *otro*	7
clean	Qualities	clean, pure, washed	content	puru	清			water-make	no-earth	not-sand	candidate	Set 4 cut root (`water-make`)	3	107			R3-paraphrase	Latin purus	11
number	Quantity	number, count, quantity	function	nus	号			many-word	measure-word		candidate	Set 4 cut root (`many-word`)	1	126	0.0193	15		Latin *numerus*, Spanish *numero*	5
pain	Body and life	pain, hurt, ache, suffering	content	torer	苦			sick-feel	bad-body-feel		candidate	Set 4 cut root; `sick-feel` ×5	5	85	0.0195	2		Latin dolor	8
power	Made things	power, force, strength, energy, effort-capacity	content	poten	強			big-work	make-able		candidate	`big-work` x8; electricity split out to `electric`	8	209	0.0088	20		Latin potentia	11
happy	Feelings	happy, glad, pleased, joy	content	konten	楽			good-feel	play-feel		candidate	`good-feel` ×22	10	176	0.0119	10		Latin contentus; Spanish feliz	13
like	Feelings	like, enjoy, prefer, be fond of	content	kusta	愛			good-feel	small-love	good-think	candidate	`good-feel` collides with happy/enjoy/like/pleased	0	81	0.0570	55		Spanish gustar	13
shame	Feelings	shame, embarrassment, humiliation	content	putor	恥			self-bad-feel	other-see-bad-feel		candidate	`embarrassed` was depth 5	2	213	0.0000	4		Latin pudor	10
calm	Feelings	calm, relaxed, peaceful, quiet	content	seren	和			not-fear-feel	no-change-feel		candidate	`relaxed` was `not-fear-body-feel`	1	165	0.0159	25		Latin serenus	8
tired	Feelings	tired, weary, exhausted	content	kansa	疲			sleep-want	no-power-feel	work-after-feel	candidate	travel-critical; no current expression	2	56			R5-principled	Spanish cansado; Latin lassus	10
week	Time direction	week, seven-day cycle	content	seman	週			weekday-group	7-day-group		candidate	may retire into `weekday-group` — see weekdays_1.md	0	61	0.0349	36		Spanish semana	11
morning	Time direction	morning, early day; east (`morning-side`)	content	matin	朝			sun-open-time	day-open-part		candidate	compass: east = where the sun rises	1	201	0.0491	85		French matin; Spanish manana	12
noon	Time direction	noon, midday	content	mesyo	午			sun-up-time	day-middle-time		candidate	`lunch` was `sun-up-food-time`	0	141	0.0190	21		Italian mezzogiorno, Spanish mediodia	4
night	Time direction	night, nighttime, dark hours	content	note	夜			not-sun-time	black-time	sleep-time	candidate		2	156	0.0356	60		Italian notte, Spanish noche	8
hour	Time direction	hour, clock-time unit	content	ora	刻			small-time-part	day-part	24-part-one	candidate	`second` was `small-small-time-part`	2	53	0.0543	52		Latin hora	8
country	People and society	country, nation, state, homeland	content	nasyon	国			law-earth	law-place		candidate	`law-earth` ×12 — highest content bigram	10	155	0.0098	7		Spanish nacion; Spanish pais	8
city	Places, arts, appearance	city, town, urban place	content	urpe	市			many-person-place	building-group		candidate	`person-place` ×6	1	31			R3-paraphrase	Latin urbs; Italian citta	5
marry	People and society	marry, spouse, wedded	content	maris	婚			life-law	life-agree	2-life-one	candidate	`life-law` ×8	8	106			R5-principled	Latin maritare; Latin nuptiae	11
name	Word	name, title, label	content	nomen	名			self-word	person-word		candidate	`self-word` ×7	5	130			R1-category	Latin nomen	6
polite	Qualities	polite, courteous, respectful	content	kortes	礼			good-say-way	other-good-think		candidate	`good-say` ×7; travel-critical register	1	166	0.0079	5		Spanish cortes, Italian cortese	5
crime	People and society	crime, theft, offense, illegal act	content	kirmen	犯			not-law-make	bad-law-work		candidate	`thief` was `not-law-get-person`	0	136	0.0159	8		Latin crimen; Italian furto	5
price	People and society	price, cost, fee, charge	content	kosto	価			money-word	money-number	money-measure	candidate	`money-word` ×7	3	132	0.0573	65		Italian costo; Latin valor	8
job	Verbs	job, occupation, employment, career	content	ravor	労			work-time	money-work	work-way	candidate	`work-time` ×11	7	97	0.0174	3		Italian lavoro, Latin labor	7
hotel	Places, arts, appearance	hotel, inn, lodging	content	oster	宿			money-sleep-place	guest-building		candidate	`hostel` was `small-money-sleep-place`	2	52	0.0125	26		Latin hospes, hostel	11
