gloss	gloss2	category	covers	form	han	mnemonic	strokes	usage_count	Level
meat		Food	meat, flesh food, animal protein	karne	肉	Latin caro, carnis	6	5	4
milk	dairy	Food	milk, dairy, cream	raten	乳	Italian latte, Latin lac	8	4	4
sweet	sugar	Food	sweet, sugar, dessert-quality	tuke	甘	*dulce, dolce*	5	8	3
group	team	General heads	group, set, collection, team, crowd	men	众	Mandarin 们 *-men*, the plural suffix; English *many*	6	31	1
manner	road	General heads	way, manner, method, road, path, route	moto	方	*modo, mode, method*	4	11	3
name	label	General heads	name, title, label	nomen	名	Latin nomen	6	2	2
part	portion	General heads	part, piece, portion, member	parte	分	*parte, part*	4	13	1
person	one who	General heads	person, human, one who, agent	omo	人	*homo, hombre, uomo*	2	50	1
place	location	General heads	place, location, area, spot	roko	所	*loco, locus, location*	8	34	1
sequence	series	General heads	sequence, order, series, rank, turn, position in a series	orten	序	*orden, ordine, ordre, order, ordinal*	7	15	3
thing	matter	General heads	thing, object, item, matter	kosa	物	Spanish *cosa*, Italian *cosa*	8	26	1
time	occasion	General heads	time, occasion, when, period	tempo	时	*tempo, tiempo, temporal*	7	15	1
about	regarding	Grammar and logic	about, concerning, regarding, on the topic of, pertaining to	topi	件	*topic, tópico, topique*	6	3	2
again	repeat	Grammar and logic	again, repeat, once more, re-	repe	又	Latin *repetere* — *repeat, repetir, répéter, ripetere*	2	7	3
and	with	Grammar and logic	and, with, also, plus	kum	并	Latin *cum* "with" — and our `and` covers *with*	6	22	1
but	however	Grammar and logic	but, however, although, contrast	sets	但	Latin *sed*	7	11	2
can	ability	Grammar and logic	can, able, ability, skill, capable	kan	能	English *can*, German *kann*, Dutch/Swedish/Danish/Norwegian *kan* — all "be able", the same spelling across Germanic	10	11	2
every	all	Grammar and logic	every, whole, total, complete, enough	pan	全	*pan-* (pandemic, pan-American)	6	12	3
for	in order to	Grammar and logic	for, purpose, in order to, recipient, for the benefit of	por	為	Spanish/Portuguese *por*; Latin *per, pro*	9	9	2
if	possible	Grammar and logic	maybe, possible, chance, luck, condition	pos	可	*possible, posible, possibile, possível* — the *posse* branch that kept the sense of chance rather than ability	5	22	4
more	extra	Grammar and logic	more, comparative, extra, another	mas	更	Spanish *más*; 更 is the Chinese comparative adverb — 又 went to `again`	7	17	2
not	opposite	Grammar and logic	no, un-, opposite, negation, without	non	不	Latin *non*	4	78	1
only	just	Grammar and logic	only, just, merely, sole	son	只	Latin *solus*, Spanish *solo*	5	2	2
or	otherwise	Grammar and logic	or, alternative, either	sive	或	Latin *sive* "or else"	8	2	5
other	different	Grammar and logic	other, different, else	ar	別	Latin *alter*, Italian *altro*, Spanish *otro*	7	3	5
please	politeness	Grammar and logic	please, request marker, politeness	pam	乞	Latin *placet*, Spanish *por favor* — weak: both want a pl-/pr- onset	3	37	1
reason	because	Grammar and logic	reason, cause, because; why = `what-reason`	rason	故	Spanish *razón*, French *raison*, English *reason*	9	22	4
same	equal	Grammar and logic	same, equal, like, as, similar, together	sam	同	English *same*, Latin *similis*	6	10	3
this	current	Grammar and logic	this, present, the current/indicated one	tis	此	English *this*	6	120	1
what	question	Grammar and logic	question, which, any, whichever	ker	何	*quel, qual, quale*	7	61	1
yes	assent	Grammar and logic	yes, assent, affirm, correct-response	si	是	Spanish *si*, Italian *si*, Latin *sic* — interjection class, CV	9	14	1
true	correct	Grammar and logic	true, correct, right, of course, evidently	ves	真	Latin *verus*, Italian *vero*, Spanish *verdad*	10	18	1
box	container	Made things	closed container: box, bag, bottle, case, vessel	vaso	皿	*vase, vessel, vaso*	5	4	4
cloth	clothes	Made things	cloth, clothes, fabric, covering	ropa	衣	*robe, ropa, roba*	6	4	4
door	gate	Made things	door, gate, entrance, portal	porta	門	Latin porta, Spanish puerta	8	3	4
electric	digital	Made things	electric, electricity, electronic, powered	vorto	電	Italian volta, volt	13	4	4
key	lock	Made things	key, lock, to lock or unlock	yave	錠	Spanish llave, Italian chiave	16	2	5
map	plan	Made things	map, chart, diagram, plan, layout	mapa	図	English *map*, Spanish/Portuguese/Polish/Russian *mapa/mapa/mapa/карта→mapa*	7	8	3
page	document	Made things	paper, card, page, document, ticket	karta	片	*carta, card, chart*	4	7	3
picture	image	Made things	picture, image, photo, drawing, film	pitur	画	Spanish pintura, Latin pictura	8	3	4
room	chamber	Made things	room, chamber, interior space within a building	kamar	室	Spanish camara, Italian camera	9	11	3
table	desk	Made things	table, desk, counter, flat surface	tapur	机	Latin tabula; Latin mensa	6	0	5
toilet	restroom	Made things	toilet, lavatory, restroom, bathroom, WC	panyu	便	Italian bagno, Spanish bano; panyo was displaced	9	1	5
tool	device	Made things	tool, instrument, device, machine, utensil	uter	工	*utensil, utile*	3	6	3
vehicle	car	Made things	vehicle, car, craft, conveyance	karo	车	*car, carro, char*	4	27	1
metal		Material	metal, iron, gold, refined hard material	metar	金	Latin metallum	8	5	3
oil	grease	Material	oil, fat, grease	oren	油	Latin oleum	8	2	5
salt	salty	Material	salt, savory mineral	sares	塩	Latin sal, Italian sale	13	0	5
stone	mineral	Material	stone, rock, mineral, hard natural material	rapis	岩	Latin lapis; Latin petra	8	2	3
air	wind	Nature	air, wind, breath, gas, sky, weather	vento	风	*vento, wind, ventilate*	4	9	3
animal	creature	Nature	animal, beast, creature (generic head)	peste	匹	*beast, bestia*	4	17	2
bird		Nature	bird, fowl	avis	鳥	Latin avis	11	2	5
bug	worm	Nature	insect, bug, spider, worm — small many-legged creature	inses	虫	Spanish insecto	6	0	5
dog	canine	Nature	dog, canine — includes wolf, fox, coyote	kanis	犬	Latin canis	4	6	5
earth	ground	Nature	ground, land, soil, floor, dirt	tera	土	*terra, terrain*	3	9	3
hot	fire	Nature	fire, burn, heat, hot	wo	火	Mandarin 火 *huo*; Japanese 火 *ho*	4	14	3
plant	flower	Nature	plant, tree, flower, wood	arpo	木	*arbor, árbol, arbre*	4	14	1
rain		Nature	rain, precipitation	ruva	雨	Spanish *lluvia*, Latin *pluvia*; restored — scored rank 43 in the corpora, above `sun`	8	9	4
sun	day	Nature	sun, light, day, daytime, 24-hour period, bright	yan	日	Mandarin 阳 *yang* "sun, bright"; Japanese 陽	4	41	1
water	liquid	Nature	water, liquid, fluid, wet	aku	水	*aqua, agua*	4	51	1
A		Particles	object boundary	a	⇒	Spanish personal *a*, which marks objects: *veo **a** Juan*		100	2
RI		Particles	predicate boundary	ri	⊢	predicate boundary; no etymology, deliberately neutral		279	1
TE		Particles	modification, head follows	te	>	Mandarin 的 *de*, Italian/Spanish *di/de* — the same job in both		8	3
child	offspring	People and society	child, offspring, young of	nino	子	Spanish *niño*	3	14	1
country	state	People and society	country, nation, state, homeland	nasyon	国	Spanish nacion; Spanish pais	8	1	5
friend	companion	People and society	friend, companion, ally	ami	朋	French *ami*, Spanish *amigo*	8	1	5
I	me	People and society	self, I, me, own, identity	eko	己	*ego*	3	136	1
law	allow	People and society	law, rule, permission, authority, government	reke	法	*lex, legal, legge*	8	4	5
man	male	People and society	male	viro	男	Latin *vir*, *virile*	7	7	2
marry	spouse	People and society	marry, spouse, wedded	maris	婚	Latin maritare; Latin nuptiae	11	1	5
money	price	People and society	money, price, cost, value, payment	moni	贝	English *money*, Latin *moneta*	4	21	3
parent	ancestor	People and society	parent, ancestor	pari	亲	*parent, padre, père*	9	15	2
woman	female	People and society	female	vema	女	*femina, female*	3	6	2
you		People and society	you, addressee	tuo	尔	*tu, tú, tuo*	5	54	1
art	craft	Places, arts, appearance	art, artwork, creative craft	arti	芸	Latin ars, artis	7	1	5
city	town	Places, arts, appearance	city, town, urban place	sitas	市	Latin *civitas*; Spanish *ciudad*; French *cite*; English *city*	5	5	4
color	hue	Places, arts, appearance	color, hue	koror	色	*color, colore*	6	3	3
home	house	Places, arts, appearance	home, house, dwelling, household	kase	户	*casa*	4	13	3
music	song	Places, arts, appearance	music, song, melody	musi	曲	*music, música*	6	7	2
temple	church	Places, arts, appearance	temple, shrine, church, sacred place	temper	寺	Latin templum; Latin fanum	6	0	5
bad	wrong	Qualities	bad, poor, unpleasant, wrong	marum	悪	Latin malum	11	8	2
big	very	Qualities	big, large, great, intense, very	meka	大	*mega-*	3	30	1
clean	pure	Qualities	clean, pure, washed	puru	清	Latin purus	11	0	5
cold	ice	Qualities	cold, cool, chilled, ice, frozen	rikus	冷	Latin *frigus*, *refrigerate*	7	4	4
fast	soon	Qualities	fast, quick, rapid, soon	veros	早	Spanish veloz; Latin celer	6	6	2
fear	danger	Qualities	fear, afraid, danger, worry	timo	危	*timor, timid*	6	6	4
good	pleasant	Qualities	good, well, fine, pleasant	pona	好	*bueno, bonus, buono*	6	40	1
hard	difficult	Qualities	hard, firm, solid, rigid, difficult	turus	硬	Latin durus	12	7	4
heavy	weight	Qualities	heavy, weight, weigh, dense	pesa	重	Spanish/Portuguese/Italian *peso*, French *peser*, Latin *pendere*/*pensum*; the currency is literally 'a weight'	9	7	4
long	tall	Qualities	long, tall, distant, extended	ronka	长	*long, lungo, largo*	4	9	3
new	fresh	Qualities	new, young, recent, fresh	nova	初	*nova, nuevo, novel*	7	8	1
old	former	Qualities	old, aged, former, past	vetus	古	Latin vetus; Latin antiquus	5	2	5
small	slight	Qualities	small, little, slight, minor	piko	小	*pico-*	3	23	1
amount	degree	Quantity	measure, amount, degree, extent, quantity, count	mesur	寸	French *mesure*, Spanish *mesura*, English *measure*, Latin *mensura*	3	9	3
many	much	Quantity	many, much, lots, 6+	mur	多	*multi-*	6	10	3
no	none	Quantity	zero, none, absent	nem	无	Latin *nemo* "no one"	4	15	2
one	1	Quantity	one, single, first, alone, the very	wun	一	English *one*, Spanish *uno*	1	1	1
two	2	Quantity	two, 2, pair, both	pits	2	Latin *bis*, international *bi-* (bicycle, binary)		1	1
three	3	Quantity	three, 3	tets	3	Latin *tres*, Spanish *tres*, Italian *tre*		2	2
four	4	Quantity	four, 4	wats	4	Latin *quattuor*, Spanish *cuatro* — /kw/ is an illegal onset, so /w/ carries it		2	2
five	5	Quantity	five, 5	kins	5	Latin *quinque* (quintet, quintuple)		1	2
six	6	Quantity	six, 6	siks	6	Latin *sex*, French/English *six*, Spanish *seis*		0	2
seven	7	Quantity	seven, 7	sens	7	Latin *septem*, French *sept*, Italian *sette*		4	2
eight	8	Quantity	eight, 8	ots	8	Latin *octo*, Italian *otto*, Portuguese *oito*		0	2
nine	9	Quantity	nine, 9	noks	9	Latin *novem*, Italian *nove*, Spanish *nueve*		0	2
ten	10	Quantity	ten, 10, tens place	tekas	十	Greek *dekas* (a group of ten), *deka-* — decade, decathlon; *deka* itself is blocked by tera and meka	2	0	2
hundred	100	Quantity	hundred, 100, hundreds place	katon	百	Greek *hekaton* less the unstressed *he-* (hecatomb); *hekto-* is unwritable — no /h/, and /kt/ is an illegal coda	6	2	3
thousand	1000	Quantity	thousand, 1000, thousands place	kiru	千	Greek *khilioi*, metric *kilo-*; *kiro* is blocked by viro and karo	3	1	3
million	1000000	Quantity	million, 1000000, millions place	miron	兆	Latin *milione*, Spanish *millon*, French *million*; *mega* is unavailable — meka is already big	6	0	3
bend	turn	Shape	bend, curve, turn, fold, corner, angle	kurva	弓	Latin curvus	3	4	4
flat	level	Shape	flat, level, plane, sheet	yano	平	Spanish llano, Latin planus	5	2	5
line	thread	Shape	line, thread, string, rope, wire	rine	糸	Latin linea	6	8	4
round	ball	Shape	round, circular, curved, ball	rotun	丸	Latin rotundus	3	6	4
straight	direct	Shape	straight, direct, nonstop, express, upright	reto	直	Italian retto, Spanish recto	8	5	4
back	behind	Space and direction	behind, rear, reverse (front = `not-back`)	rets	反	Latin *retro-* — retro, retreat, retrograde; also covers *reverse*	4	7	4
down	below	Space and direction	below, low, bottom, under	tun	下	English *down*	3	3	5
edge	margin	Space and direction	edge, side, border, boundary, rim, margin, shore	rante	边	German/Dutch *Rand*, Swedish *rand*; English *rim*	5	5	4
far	distant	Space and direction	far, distant, remote	ron	遠	Latin *longe*, Italian *lontano*, French *loin*	13	1	5
from	source	Space and direction	from, source, origin, out of	vons	从	Latin *fons* "source" — coda cluster restores the clipped hook	4	12	2
hole	gap	Space and direction	hole, gap, opening, empty space within	vuko	穴	Italian buco; Latin cavus	5	1	5
in	at	Space and direction	inside, at, within	in	内	Latin *in*	4	52	1
left		Space and direction	left, left-hand side, west (with `map`)	sini	左	Latin *sinistra*, Italian/Spanish *sinistra/siniestra*; English *sinister*	5	3	5
middle	among	Space and direction	middle, center, between, among	mets	中	Latin *medius*, Spanish *medio*, Italian *mezzo*	4	1	2
near	almost	Space and direction	near, close, beside, next to, almost, nearly	nir	近	English *near*	7	4	2
out	beyond	Space and direction	outside, external, beyond	eks	外	Latin *ex-*, Spanish *ex-*	5	7	1
right		Space and direction	right, right-hand side, east (with `map`)	rem	右	⚠ no etymology — see §9	5	2	5
to	toward	Space and direction	toward, into, direction of motion	ver	向	French *vers*, Italian *verso* "toward"	6	27	1
up	above	Space and direction	above, high, top, over	sur	上	French *sur*, *super-*	3	18	2
after	later	Time direction	after, later, subsequent, future, late	tar	后	Spanish *tarde*, English *tardy* "late"	6	18	1
before	ago	Time direction	before, earlier, prior, in the past, early, already	yer	前	Spanish *ayer*, French *hier* "yesterday"	9	20	1
finish	close	Time direction	close, shut, finish, end, conclude	vin	閉	Latin *finis*, Spanish *fin*, Italian *fine*	11	33	1
hour	o'clock	Time direction	hour, clock-time unit	ora	刻	Latin hora	8	14	1
interval	duration	Time direction	interval, duration, timespan, temporary	turan	間	Latin *durare*, Spanish *durar*, Italian *durata* -- duration	12	11	2
month	moon	Time direction	month, moon, lunar cycle	mese	月	Latin mensis, Italian mese	4	3	3
weekday		Time direction	named day of the week (Japanese 曜)	yom	曜	Arabic *yawm*, Hebrew *yom* "day"; Korean 요일 *yoil* "day of the week"	18	10	3
year		Time direction	year, annual cycle	anyo	年	Spanish ano, Latin annus	6	1	3
agree	deal	Verbs	agree, consent, contract, promise, deal	akor	約	Italian accordo, Spanish acuerdo	9	3	5
become	turn into	Verbs	become, get, turn into, come to be; enter a state	tiven	成	Italian diventare	6	6	4
begin	open	Verbs	open, begin, start, uncover	apa	开	⚠ *aperire, abrir* — weakened, see §9	4	6	4
break	cut	Verbs	break, cut, damage, ruin	rompe	切	*romper, rompere, rupture*	4	3	5
buy	commerce	Verbs	buy, purchase, sell, trade, commercial exchange	kompar	買	Spanish comprar; Latin emere	12	20	4
choose	decision	Verbs	choose, decide, pick, select, elect, vote, opt	erike	选	*elegir, eleggere, eleger, elect, eligible*	9	7	4
come	arrive	Verbs	come, arrive, approach	veni	来	Latin venire	7	27	2
feel	emotion	Verbs	feel, emotion, sense, touch	senti	心	*sentir, sentiment*	4	8	3
fight	conflict	Verbs	fight, battle, conflict, argue, compete, oppose, resist, struggle	patar	争	*battle, batalla, bataille, battaglia*; b -> p as elsewhere in the set	6	6	4
get	take	Verbs	get, take, receive, obtain, catch	toma	取	Spanish *tomar* "to take"	8	10	2
give	send	Verbs	give, offer, send, provide	tonar	与	*donare, donner, donate*	3	11	4
go	movement	Verbs	go, move, travel, proceed, movement	ire	行	Latin *ire*, Spanish *ir*	6	55	1
have	own	Verbs	have, hold, own, possess, keep	tene	有	*tener, tenir, tenere*	6	26	2
help	serve	Verbs	help, assist, serve, care for	servi	助	*serve, servir* — our `help` covers *serve, care for*	7	7	4
join	connect	Verbs	join, connect, combine, attach, unite, link, mix	yunta	合	Spanish/Portuguese *juntar*/*junto*, Latin *iungere* (junction, adjoin); English *join*, *yoke*; Sanskrit *yuj-* -> *yoga* 'union'; Hindi *jodna*	6	2	5
know	knowledge	Verbs	know, be informed of, information	sape	知	*saber, savoir, sapere*	8	10	3
learn	study	Verbs	learn, study, acquire knowledge	impar	学	Latin discere; Italian imparare; tiske was displaced	8	6	4
lose	misplace	Verbs	lose (misplace), lost, miss, misplace	perti	失	Latin perdere	5	2	5
make	do	Verbs	make, do, build, create, cause	vake	作	*facere, fare, fabricate*	7	12	2
meet	encounter	Verbs	meet, encounter, run into, come together with	sarve	会	Latin salve, French salut -- what you say on meeting; kanji 会 (Japanese au, "to meet")	6	13	1
necessary	must	Verbs	need, require, must, necessary, have to	neses	要	Latin necesse	9	9	4
play	fun	Verbs	play, game, fun, amuse, visit (socially), hang out	yu	玩	Mandarin 游/遊 *you* "play, roam"; Japanese 遊 *yu*; the "visit" sense follows 玩/遊ぶ/놀다 -- an obligatory visit is **ire ver**	8	10	3
put	sit	Verbs	put, place, set, position, sit, be seated, mount	seta	坐	English *set*/*sit* — the causative pair, as German *setzen*/*sitzen*; Spanish *sentar*, Latin *sedere*; the character is two people on the ground	7	5	4
remain	stop	Verbs	stop, halt, remain, cease, stand, stay, wait, pause	sista	止	*sistere, desist, resist* "to halt, to stand"	4	9	4
say	word	Verbs	say, speak, tell, word, speech, message	tika	言	Latin *dicere* — *dictate, diction*; English *talk*	7	38	1
see	understand	Verbs	see, look, watch, appear; understand, realize, get it	vite	見	*video, ver, vedere*	7	32	2
sleep	bed	Verbs	sleep, rest, bed, recharge, be dormant	tormi	床	*dormir, dormant*	7	6	4
sorry	excuse me	Verbs	sorry, apology, regret, excuse me	perton	悔	Spanish perdon; Italian scusa	9	9	1
sound	hear	Verbs	hear, listen, sound, noise	oti	耳	*audio, oír, udire*	6	7	4
thank	gratitude	Verbs	thank, gratitude, appreciation	mersi	恩	French merci; Spanish gracias	10	6	2
think	believe	Verbs	think, mind, idea, opinion, believe	pensa	思	*pensar, penser, pensive*	9	6	4
try	test	Verbs	try, attempt, test, try out, taste-test, sample, check, prove	tentar	試	Spanish/Portuguese *tentar*, French *tenter*, Latin *tentare*; English *tentative, attempt*	13	8	3
want	wish	Verbs	want, desire, wish, hope	vori	求	Latin *volo, velle*; Italian *volere*, English *volition*	7	22	1
work	job	Verbs	work, labor, job, effort, use	opus	力	Latin *opus*; English *opus, operate, operation*; Spanish *obra*	2	14	2
write	writing	Verbs	write, writing, text, script, inscribe, record	kita	写	Arabic *kataba* "wrote", *kitab* "book" -- borrowed into Persian, Turkish, Hindi/Urdu, Malay, Swahili	5	11	2
