EN	gloss	root_level	assigned_level
test (of knowledge); exam; quiz	know-try		
text; writing (text)	write-word		
that; those	not-this	1	1
theater; playhouse	play-home		
therefore; that's why; for this reason	this-reason		
thief	long-hand		
third (in a series); 3rd	three-sequence		
thirsty	drink-want	2	2
Thursday	plant-weekday		
tie; draw (in a contest)	same-become		
today	this-sun	1	2
tomato	red-plant-child		
tomato sauce	red-food		
tomorrow	sun-after	1	2
tonight	this-no-sun	2	2
too; too much; excessively	up-measure		
toy	play-tool		
train	metal-line-vehicle		
transit station (bus/train)	line-vehicle-place		
triangle	three-bend		
trip; journey	come-go	2	2
Tuesday	fire-weekday		
turnstile; ticket gate	money-door		
ugly	bad-see	2	
umbrella	rain-tool		
unfriendly person	cold-person		
unhelpful	not-help-give		
until; till; up to (in time)	straight-to		
vacation; holiday	play-come-go		
vegetables	green-food		
vegetarian	not-meat-food-person		
vendor; shopkeeper	buy-person		
vote; cast a ballot	choose-say		
voyage; long journey	far-come-go		
wait a while; wait around	time-remain		
walk	leg-go		
war	big-fight		
warn; warning; alert	fear-say		
we; us	self-group	1	1
wear; be dressed in; have on	cloth-have		
Wednesday	water-weekday		
week	seven-sun	2	
weekend	seven-sun-close	2	
weigh; measure the weight of	heavy-measure		
welcome	happy-come	2	2
west	map-left		
what time	what-hour	1	
wheat	yellow-grain		
wheat bread	yellow-grain-food		
why	what-reason		
win; prevail	up-become		
window	see-hole		
wine	plant-child-fire-water		
winner	up-become-person		
writer; author	write-person	2	2
yellow fruit (usually banana)	yellow-plant-child		
yesterday	sun-before	1	2
you-are-here map; directory map; orientation map	help-map		
