EN	gloss	root_level	assigned_level
attendant	help-person		
servant	help-person		
staff (person)	help-person		
helpful	help-give		
helpless	not-help		
unhelpful	not-help-give		
you-are-here map	help-map		
directory map	help-map		
orientation map	help-map		
toy	play-tool		
spouse	marry-person		
earn	money-get		
harvest	plant-get		
expect	not-surprise		
anticipate	not-surprise		
astonishment	big-surprise		
rage	big-anger		
annoyance	small-anger		
calm	not-anger		
serene	small-happy		
relaxed	small-happy		
peaceful	small-happy		
sad	not-happy		
grief	big-not-happy		
brave	not-fear		
pride	self-good-feel		
shame	self-bad-feel		
quiet	small-hear		
soft (sound)	small-hear		
tears	see-water		
cry	see-water		
respect	please-feel		
politeness (verbal)	please-say		
courtesy	please-way		
