EN	gloss	categories	root_level	assigned_level
tomato sauce	red-food	Food	3	
tomato	red-fruit	Food	3	
road map; roadmap	road-map	Made things	3	
language; tongue (language)	say-manner	People and society	3	
step (in a procedure)	sequence-part	General heads	3	
seventh (in a series); 7th	seven-sequence	Quantity	3	
sixth (in a series); 6th	six-sequence	Quantity	3	
sand; gravel	small-stone	Nature;Material	3	
sunny	sun-air	Nature;Qualities	3	
tenth (in a series); 10th	ten-sequence	Quantity	3	
thousandth (in a series); 1000th	thousand-sequence	Quantity	3	
third (in a series); 3rd	three-sequence	Quantity	3	
calendar	time-page	Time direction;Made things	3	
schedule; timetable	time-sequence	General heads;Time direction	3	
experience; experienced	try-know	Verbs;Qualities	3	
search; look for; seek	try-see	Verbs	3	
proof; evidence; verify; confirm	try-true	Verbs;Grammar and logic	3	
experiment	try-work	Verbs	3	
second (in a series); 2nd	two-sequence	Quantity	3	
mountain	up-earth	Nature	3	
fog; mist	water-air	Nature	3	
mud	water-earth	Nature	3	
porridge; congee	water-grain	Food	3	
sake	white-grain-fire-water	Food	3	
office	work-room	Made things;Places, arts, appearance	3	
report; document (written)	write-page	Made things	3	
pen (pen or pencil)	write-tool	Made things	3	
old (in years); aged	year-big	Qualities	3	
age	year-interval	Time direction;Quantity	3	
season	year-part	Time direction	3	
young	year-small	Qualities	3	
yellow fruit (usually banana)	yellow-fruit	Food	3	
wheat bread	yellow-grain-food	Food	3	
relearn; study again	again-learn	Verbs	4	
reconsider; rethink; think over	again-think	Verbs	4	
lightning	air-electric	Nature	4	
smell	air-taste	Body and life	4	
election	all-choose	People and society;Verbs	4	
return (something); give back; hand back	back-give	Verbs	4	
return; go back	back-go	Verbs;Space and direction	4	
return; come back	back-come	Verbs;Space and direction	4	
change (money returned)	back-money	People and society;Quantity	4	
reply; answer; respond; response	back-say	Verbs	4	
unlucky; unfortunate; unfortunately	bad-if	Qualities	4	
corner (of a street); turn (in a road)	bend-place	Space and direction;Places, arts, appearance	4	
war	big-fight	People and society;Verbs	4	
laugh	big-happy-mouth	Feelings;Body and life	4	
storm; downpour	big-rain	Nature	4	
loud	big-sound	Qualities	4	
beach; seashore	big-water-edge	Nature;Places, arts, appearance	4	
black market	black-buy-place	Places, arts, appearance;People and society	4	
shopping bag	buy-box	Made things	4	
company; corporation; firm	buy-group	People and society	4	
business plan	buy-group-map	People and society;Made things	4	
vendor; shopkeeper	buy-person	People and society	4	
shop	buy-place	Places, arts, appearance	4	
decision; settle; make up one's mind	choose-finish	Verbs	4	
ballot	choose-page	People and society;Made things	4	
vote; cast a ballot	choose-say	Verbs;People and society	4	
option; alternative; choice	choose-thing	General heads;Verbs	4	
outskirts	city-edge	Places, arts, appearance;Space and direction	4	
silent; taciturn; tight-lipped	close-mouth	Qualities;People and society	4	
wear; be dressed in; have on	cloth-have	Verbs;Made things	4	
fitting room; changing room	cloth-try-room	Made things;Places, arts, appearance	4	
ice cream	cold-milk	Food	4	
unfriendly person	cold-person	People and society;Qualities	4	
iced tea	cold-plant-water	Food	4	
snow	cold-rain	Nature	4	
rug; mat; carpet	earth-cloth	Made things	4	
peanut	earth-hard-fruit	Food	4	
electronic map	electric-map	Made things	4	
telephone; phone; call	electric-say	Made things	4	
television; watch TV	electric-see	Made things	4	
lamp; electric light	electric-sun	Made things	4	
adventure trip; expedition	danger-come-go	Space and direction;Qualities	4	
adventure	danger-play	Verbs;Qualities	4	
adventurer	danger-play-person	People and society	4	
warn; warning; alert	danger-say	Verbs;Qualities	4	
caution; careful; cautious; watch out	danger-see	Verbs;Qualities	4	
facial expression; look on one's face	feel-picture	Body and life;Feelings	4	
army	fight-group	People and society	4	
fighter; soldier	fight-person	People and society	4	
quadrilateral; rectangle; square	four-bend	Shape	4	
luggage; suitcase; baggage	go-box	Made things	4	
lucky; good luck	good-if	Qualities	4	
smile	happy-mouth	Feelings;Body and life	4	
nut	hard-fruit	Food	4	
stubborn	hard-head	Qualities;People and society	4	
exercise	heal-movement	Body and life;Verbs	4	
gym	heal-movement-place	Places, arts, appearance;Body and life	4	
doctor	heal-person	People and society;Body and life	4	
well-balanced; well-adjusted; sane	heal-think	Qualities;Body and life	4	
medical test; checkup; examination (medical)	heal-try	Body and life	4	
ear	hear-part	Body and life	4	
weigh; measure the weight of	heavy-amount	Verbs;Quantity	4	
important; significant; essential; major	heavy-necessary	Qualities	4	
helpful	help-give	Qualities;Verbs	4	
you-are-here map; directory map; orientation map	help-map	Made things	4	
helper; waiter; attendant; servant; staff (person)	help-person	People and society	4	
spicy	hot-taste	Food;Qualities	4	
chili pepper	hot-taste-thing	Food	4	
hire; lease; rent	interval-buy	Verbs;People and society	4	
lend; loan	interval-give	Verbs;People and society	4	
teach; instruct	learn-give	Verbs	4	
teacher; instructor	learn-give-person	People and society;Verbs	4	
school	learn-place	Places, arts, appearance	4	
curriculum; syllabus; course of study	learn-sequence	General heads;Verbs	4	
walk	leg-go	Verbs;Body and life	4	
jump; leap	leg-up-go	Verbs;Body and life	4	
bicycle	leg-vehicle	Made things	4	
public transit; transit	line-vehicle	Made things	4	
transit station (bus/train)	line-vehicle-place	Places, arts, appearance	4	
oval; ellipse	long-round	Shape	4	
polygon	many-bend	Shape	4	
train	metal-line-vehicle	Made things	4	
cow	milk-animal	Nature	4	
beef	milk-animal-meat	Food	4	
wallet; purse	money-box	Made things	4	
turnstile; ticket gate	money-door	Made things	4	
peace	no-fight	People and society	4	
brave	not-fear	Qualities	4	
easy	not-hard	Qualities	4	
light (in weight); lightweight	not-heavy	Qualities	4	
helpless	not-help	Qualities	4	
unhelpful	not-help-give	Qualities	4	
vegetarian	not-meat-food-person	People and society;Food	4	
dry season	not-rain-time	Time direction;Nature	4	
be defeated; lose a contest; lose a game	not-up-become	Verbs	4	
margin (of a page)	page-edge	Made things;Space and direction	4	
cinema; movie theater	picture-home	Places, arts, appearance	4	
comic book; comics; manga	picture-many-page	Made things;Places, arts, appearance	4	
contest; match; competition	play-fight	Verbs;People and society	4	
seat	put-place	Made things;Space and direction	4	
chair	put-tool	Made things	4	
cloud; cloudy	rain-air	Nature	4	
raincoat	rain-cloth	Made things	4	
rainy season; wet season	rain-time	Time direction;Nature	4	
umbrella	rain-tool	Made things	4	
pork	red-white-animal-meat	Food	4	
circle; ring; hoop	round-line	Shape	4	
tie; draw (in a contest)	same-become	Verbs	4	
argue; quarrel	say-fight	Verbs;People and society	4	
sort; arrange; put in order	sequence-put	Verbs	4	
hotel	sleep-home	Places, arts, appearance	4	
goat; sheep	small-milk-animal	Nature	4	
lamb	small-milk-animal-meat	Food	4	
quiet; soft (sound)	small-sound	Qualities	4	
honest; frank; blunt	straight-say	Qualities;People and society	4	
until; till; up to (in time)	straight-to	Time direction;Grammar and logic	4	
flatterer; smooth talker	sweet-mouth	People and society	4	
spice	taste-thing	Food	4	
attention; pay attention; attend to; attentive	think-give	Verbs	4	
therefore; that's why; for this reason	this-reason	Grammar and logic	4	
triangle	three-bend	Shape	4	
wait a while; wait around	time-remain	Verbs;Time direction	4	
practice; rehearse; rehearsal	try-learn	Verbs	4	
win; prevail	up-become	Verbs	4	
winner	up-become-person	People and society	4	
ride; go by vehicle	vehicle-put	Verbs;Made things	4	
glass (drinking vessel)	water-box	Made things	4	
shore; coast; riverbank	water-edge	Nature;Space and direction	4	
why	what-reason	Grammar and logic	4	
boss	work-head	People and society	4	
museum	art-home	Places, arts, appearance	5	
reservation; booking	before-agree	Verbs	5	
rage	big-anger	Feelings	5	
astonishment	big-surprise	Feelings	5	
egg	bird-child	Food;Nature	5	
flock	bird-group	Nature	5	
poultry; chicken (meat)	bird-meat	Food	5	
allergy	body-not-agree	Body and life	5	
sport; athletics	body-play	Verbs;Body and life	5	
knife (knife or scissors)	break-tool	Made things	5	
border (of a country); frontier	country-edge	People and society;Space and direction	5	
door handle	door-hand	Made things	5	
evening; afternoon	down-sun	Time direction	5	
voyage; long journey	far-come-go	Space and direction	5	
flat bread	flat-grain-food	Food	5	
disk	flat-round	Shape	5	
collect; gather	group-join	Verbs	2	
lend a hand; help out	hand-give	Verbs;People and society	5	
cash	hand-money	People and society	5	
debit card	hand-money-card	Made things;People and society	5	
headache; nuisance	head-sick	Body and life	5	
pet dog	home-dog	Nature	5	
password	key-say	Made things	5	
forget	know-lose	Verbs	5	
thief	long-hand	People and society	5	
south	map-down	Space and direction	5	
west	map-left	Space and direction	5	
east	map-right	Space and direction	5	
spouse	marry-person	People and society	5	
calm	not-anger	Feelings;Qualities	5	
enemy	not-friend	People and society	5	
illegal	not-law	People and society;Qualities	5	
crime	not-law-work	People and society	5	
expect; anticipate	not-surprise	Verbs	5	
fried	oil-make	Food	5	
fried rice	oil-white-grain	Food	5	
anyway; by the way; incidentally	other-about	Grammar and logic	5	
someone else; another person; others	other-person	Grammar and logic;People and society	5	
somewhere else; elsewhere	other-place	Grammar and logic;Space and direction	5	
something else; anything else	other-thing	Grammar and logic	5	
abroad; foreign; overseas	out-country	People and society;Space and direction	5	
junction; intersection; crossroads	road-join	Space and direction;Places, arts, appearance	3	
window	see-hole	Made things	5	
pain; hurt; ache	sick-feel	Body and life	5	
annoyance	small-anger	Feelings	5	
