EN	gloss	root_level	assigned_level
tea	plant-water	1	1
Thursday	plant-weekday	3	3
vacation; holiday	play-come-go	3	
contest; match; competition	play-fight	4	
party (celebration)	play-group	3	
theater; playhouse	play-home	3	
playground	play-place	3	
toy	play-thing	3	
respect	please-feel	3	
courtesy	please-manner	3	
politeness (verbal)	please-say	1	2
seat	put-place	4	
chair	put-tool	4	
cloud; cloudy	rain-air	4	
raincoat	rain-cloth	4	
rainy season; wet season	rain-time	4	
umbrella	rain-tool	4	
purple	red-blue	3	3
tomato sauce	red-food	3	
tomato	red-fruit	3	
pink	red-white	3	3
pig	red-white-animal	3	3
pork	red-white-animal-meat	4	
orange	red-yellow	3	3
junction; intersection; crossroads	road-join	5	
road map; roadmap	road-map	3	
circle; ring; hoop	round-line	4	
tie; draw (in a contest)	same-become	4	
brother	same-parent-man	3	3
sister	same-parent-woman	3	3
look like; resemble; take after; look alike	same-see	3	3
argue; quarrel	say-fight	4	
language; tongue (language)	say-manner	3	
story; tale	say-thing	1	1
window	see-hole	5	
eye	see-part	2	2
tears; cry	see-water	2	2
step (in a procedure)	sequence-part	3	
sort; arrange; put in order	sequence-put	4	
week	seven-sun	2	3
weekend	seven-sun-finish	2	3
pain; hurt; ache	sick-feel	5	
hotel	sleep-home	4	
annoyance	small-anger	5	
serene; relaxed; peaceful	small-happy	1	
goat; sheep	small-milk-animal	4	
lamb	small-milk-animal-meat	4	
second (of time)	small-part	1	
quiet; soft (sound)	small-sound	4	
sand; gravel	small-stone	3	
moment	small-time	1	1
bye	sorry-go	1	1
goodbye	sorry-out-go	1	1
grey	stone-color	3	3
honest; frank; blunt	straight-say	4	
until; till; up to (in time)	straight-to	4	
tomorrow	sun-after	1	2
sunny	sun-air	3	
yesterday	sun-before	1	2
Sunday	sun-weekday	3	3
flatterer; smooth talker	sweet-mouth	4	
spice	taste-thing	4	
attention; pay attention; attend to; attentive	think-give	4	
tonight	this-no-sun	2	2
he; she; him; her; they (people); them (people)	this-person	1	1
therefore; that's why; for this reason	this-reason	4	
today	this-sun	1	2
triangle	three-bend	4	
third (in a series); 3rd	three-sequence	3	
wait a while; wait around	time-remain	4	
schedule; timetable	time-sequence	3	
experience; experienced	try-know	3	
practice; rehearse; rehearsal	try-learn	4	
search; look for; seek	try-see	3	
proof; evidence; verify; confirm	try-true	3	
experiment	try-work	3	
second (in a series); 2nd	two-sequence	3	
win; prevail	up-become	4	
winner	up-become-person	4	
too [much]; excessively	up-degree	3	3
mountain	up-earth	3	
rise; ascend; go up	up-go	2	
morning	up-sun	2	2
breakfast	up-sun-food	2	2
horse; mount	vehicle-animal	2	
drive; travel by vehicle	vehicle-go	1	1
station	vehicle-place	1	1
ride; go by vehicle	vehicle-put	4	
request; ask for	want-say	1	1
fog; mist	water-air	3	
fish	water-animal	2	2
glass (drinking vessel)	water-box	4	
mud	water-earth	3	
shore; coast; riverbank	water-edge	4	
soup	water-food	1	2
swim	water-go	1	2
porridge; congee	water-grain	3	
ship; boat	water-vehicle	1	
Wednesday	water-weekday	3	3
what time	what-hour	1	3
how	what-manner	3	3
who	what-person	1	3
where	what-place	1	3
why	what-reason	4	
question; ask; inquire	what-say	1	3
when	what-time	1	3
rice (white rice)	white-grain	3	3
sake	white-grain-fire-water	3	
mother	woman-parent	2	2
business trip	work-come-go	2	3
boss	work-head	4	
office	work-room	3	
work day; business day	work-sun	2	
report; document (written)	write-page	3	
writer; author	write-person	2	2
text; writing (text)	write-say	2	
read	write-see	2	2
reader	write-see-person	2	2
pen (pen or pencil)	write-tool	3	
old (in years); aged	year-big	3	
age	year-interval	3	
season	year-part	3	
young	year-small	3	
yellow fruit (usually banana)	yellow-fruit	3	
wheat	yellow-grain	3	3
wheat bread	yellow-grain-food	3	
