EN	gloss	root_level	assigned_level
sour	not-sweet	3	
south	map-down		
spice	taste-thing		
spicy	fire-taste		
sport; athletics	body-play		
spouse	marry-person		
station	vehicle-place	1	1
step (in a procedure)	sequence-part	3	
storm; downpour	big-rain		
story; tale	say-thing	1	1
stubborn	hard-head		
Sunday	sun-weekday	3	
sunny	sun-air	3	
tan; beige	grain-color		
tea	plant-water	1	1
tears; cry	see-water	2	2
test (of knowledge); exam; quiz	know-try	3	
text; writing (text)	write-word	3	
that; those	not-this	1	1
theater; playhouse	play-home	3	
therefore; that's why; for this reason	this-reason		
thief	long-hand		
third (in a series); 3rd	three-sequence	3	
thirsty	drink-want	2	2
Thursday	plant-weekday	3	
tie; draw (in a contest)	same-become		
today	this-sun	1	2
tomato	red-plant-child	3	
tomato sauce	red-food	3	
tomorrow	sun-after	1	2
tonight	this-no-sun	2	2
too; too much; excessively	up-measure	3	
toy	play-tool	3	
train	metal-line-vehicle		
transit station (bus/train)	line-vehicle-place		
triangle	three-bend		
trip; journey	come-go	2	2
Tuesday	fire-weekday	3	
turnstile; ticket gate	money-door		
ugly	bad-see	2	
umbrella	rain-tool		
unfriendly person	cold-person		
unhelpful	not-help-give		
until; till; up to (in time)	straight-to		
vacation; holiday	play-come-go	3	
vegetables	green-food	3	
vegetarian	not-meat-food-person		
vendor; shopkeeper	buy-person		
vote; cast a ballot	choose-say		
voyage; long journey	far-come-go		
wait a while; wait around	time-remain		
walk	leg-go		
war	big-fight		
warn; warning; alert	fear-say		
we; us	self-group	1	1
wear; be dressed in; have on	cloth-have		
Wednesday	water-weekday	3	
week	seven-sun	2	
weekend	seven-sun-close	2	
weigh; measure the weight of	heavy-measure		
welcome	happy-come	2	2
west	map-left		
what time	what-hour	1	
wheat	yellow-grain	3	
wheat bread	yellow-grain-food	3	
why	what-reason		
win; prevail	up-become		
window	see-hole		
wine	plant-child-fire-water	3	
winner	up-become-person		
writer; author	write-person	2	2
yellow fruit (usually banana)	yellow-plant-child	3	
yesterday	sun-before	1	2
you-are-here map; directory map; orientation map	help-map		
