EN	gloss	root_level	assigned_level
evening	down-sun		
night	no-sun	2	
north	map-up		
south	map-down		
east	map-right		
west	map-left		
road map; roadmap	way-map		
electronic map	electric-map		
business plan	buy-group-map		
breakfast	up-sun-food	2	
meal (a sitting); mealtime	food-time	1	
glass (drinking vessel)	water-box		
lamp; electric light	electric-sun		
story; tale	say-thing	1	
question	what-word		
reservation; booking	before-agree		
change (money returned)	back-money		
party (celebration)	play-group		
dance	music-go	2	
exercise	heal-go		
gym	heal-go-place		
walk	leg-go		
drive; travel by vehicle	vehicle-go	1	
hungry	food-want	1	
pain; hurt; ache	sick-feel		
thirsty	drink-want	2	
busy	many-work		
easy	not-hard		
slow; slowly	not-fast	2	
that; those	not-this	1	
weekend	seven-sun-close	2	
tonight	this-no-sun	2	
always	all-time		
everyone; everybody	all-person		
everything	all-thing		
everywhere	all-place		
never	no-time	2	
nobody; no one	no-person	2	
nothing	no-thing	2	
nowhere	no-place	2	
how	what-way		
language; tongue (language)	word-way		
why	what-reason		
what time	what-hour	1	
sour	not-sweet		
ask; request	want-say	1	
we; us	self-group	1	
bicycle	leg-vehicle		
public transit; transit	line-vehicle		
train	metal-line-vehicle		
transit station (bus/train)	line-vehicle-place		
eye	see-part	2	
ear	hear-part		
loud	big-hear		
report; document (written)	write-paper		
writer; author	write-person	2	
text; writing (text)	write-word		
number; numeral; digit	measure-word		
book	many-paper		
library	many-paper-home		
read	write-see	2	
reader	write-see-person	2	
too; too much; excessively	up-measure		
price; fee; cost	money-measure		
not enough; insufficient	not-all		
prepare; get ready; arrange	before-make	2	
ready; prepared	before-close	1	
therefore; that's why; for this reason	this-reason		
false; untrue; if (counterfactual)	not-true	1	
finally; at last; in the end; eventually	in-close	1	
important; significant; essential; major	big-need		
kind (good-hearted); good-hearted; kindness	good-feel		
love; adore; be in love with	big-like	2	
until; till; up to (in time)	straight-to		
look like; resemble; take after; look alike	same-see		
he; she; him; her; they (people); them (people)	this-person	1	
someone else; another person; others	other-person		
relative clause marker	RI-TE		
egg	bird-child		
hotel	sleep-home		
rain	air-water		
relative (kin)	parent-group	2	
shop	buy-place		
week	seven-sun	2	
illegal	not-law		
crime	not-law-work		
pen (pen or pencil)	write-tool		
musical instrument	music-tool		
cutlery	food-tool		
knife (knife or scissors)	break-tool		
wait a while; wait around	time-remain		
ride; go by vehicle	vehicle-put		
seat	put-place		
chair	put-tool		
helper; waiter; attendant; servant; staff (person)	help-person		
helpful	help-give		
helpless	not-help		
unhelpful	not-help-give		
you-are-here map; directory map; orientation map	help-map		
toy	play-tool		
spouse	marry-person		
earn	money-get		
harvest	plant-get	2	
expect; anticipate	not-surprise		
astonishment	big-surprise		
rage	big-anger		
annoyance	small-anger		
calm	not-anger		
serene; relaxed; peaceful	small-happy	1	
sad	not-happy	1	
grief	big-not-happy	1	
brave	not-fear		
pride	self-good-feel		
shame	self-bad-feel		
quiet; soft (sound)	small-hear		
tears; cry	see-water	2	
respect	please-feel		
politeness (verbal)	please-say	1	
courtesy	please-way		
