EN	gloss	root_level	assigned_level
dry season	not-rain-time	4	
be defeated; lose a contest; lose a game	not-up-become	4	
margin (of a page)	page-edge	4	
cinema; movie theater	picture-home	4	
comic book; comics; manga	picture-many-page	4	
contest; match; competition	play-fight	4	
seat	put-place	4	
chair	put-tool	4	
cloud; cloudy	rain-air	4	
raincoat	rain-cloth	4	
rainy season; wet season	rain-time	4	
umbrella	rain-tool	4	
pork	red-white-animal-meat	4	
circle; ring; hoop	round-line	4	
tie; draw (in a contest)	same-become	4	
argue; quarrel	say-fight	4	
sort; arrange; put in order	sequence-put	4	
hotel	sleep-home	4	
goat; sheep	small-milk-animal	4	
lamb	small-milk-animal-meat	4	
quiet; soft (sound)	small-sound	4	
honest; frank; blunt	straight-say	4	
until; till; up to (in time)	straight-to	4	
flatterer; smooth talker	sweet-mouth	4	
spice	taste-thing	4	
attention; pay attention; attend to; attentive	think-give	4	
therefore; that's why; for this reason	this-reason	4	
triangle	three-bend	4	
wait a while; wait around	time-remain	4	
practice; rehearse; rehearsal	try-learn	4	
win; prevail	up-become	4	
winner	up-become-person	4	
ride; go by vehicle	vehicle-put	4	
glass (drinking vessel)	water-box	4	
shore; coast; riverbank	water-edge	4	
why	what-reason	4	
boss	work-head	4	
museum	art-home	5	
reservation; booking	before-agree	5	
rage	big-anger	5	
astonishment	big-surprise	5	
egg	bird-child	5	
flock	bird-group	5	
poultry; chicken (meat)	bird-meat	5	
allergy	body-not-agree	5	
sport; athletics	body-play	5	
knife (knife or scissors)	break-tool	5	
border (of a country); frontier	country-edge	5	
door handle	door-hand	5	
evening	down-sun	5	
voyage; long journey	far-come-go	5	
flat bread	flat-grain-food	5	
disk	flat-round	5	
collect; gather	group-join	5	
lend a hand; help out	hand-give	5	
headache; nuisance	head-sick	5	
pet dog	home-dog	5	
password	key-say	5	
forget	know-lose	5	
thief	long-hand	5	
south	map-down	5	
west	map-left	5	
east	map-right	5	
spouse	marry-person	5	
calm	not-anger	5	
enemy	not-friend	5	
illegal	not-law	5	
crime	not-law-work	5	
expect; anticipate	not-surprise	5	
fried	oil-make	5	
fried rice	oil-white-grain	5	
anyway; by the way; incidentally	other-about	5	
someone else; another person; others	other-person	5	
somewhere else; elsewhere	other-place	5	
something else; anything else	other-thing	5	
abroad; foreign; overseas	out-country	5	
junction; intersection; crossroads	road-join	5	
window	see-hole	5	
pain; hurt; ache	sick-feel	5	
annoyance	small-anger	5	
